name,subdomain
Benjamin Franklin,bf
Berkeley,bk
Branford,br
Davenport,dc
Ezra Stiles,es
Grace Hopper,gh
Jonathan Edwards,je
Morse,mc
Pauli Murray,my
Pierson,pc
Saybrook,sy
Silliman,sm
Timothy Dwight,td
Trumbull,tc
